,timestamp,dayahead_price,generation_solar,generation_wind,load
1513,2025-03-05 01:00:00+01:00,105.0,0.0,62.0,6346.25
1514,2025-03-05 02:00:00+01:00,103.61,0.0,109.0,6238.25
1515,2025-03-05 03:00:00+01:00,99.09,0.0,167.0,6218.0
1516,2025-03-05 04:00:00+01:00,103.47,0.0,163.0,6486.25
1517,2025-03-05 05:00:00+01:00,116.16,0.0,131.0,7171.25
1518,2025-03-05 06:00:00+01:00,151.56,29.0,160.0,8274.25
1519,2025-03-05 07:00:00+01:00,150.41,303.0,170.0,8666.0
1520,2025-03-05 08:00:00+01:00,108.08,971.0,135.0,8417.75
1521,2025-03-05 09:00:00+01:00,73.62,1789.0,111.0,8155.5
1522,2025-03-05 10:00:00+01:00,21.82,2433.0,285.0,7931.75
1523,2025-03-05 11:00:00+01:00,10.3,2894.0,328.0,7695.25
1524,2025-03-05 12:00:00+01:00,6.05,3032.0,345.0,7323.25
1525,2025-03-05 13:00:00+01:00,0.72,2778.0,423.0,7151.0
1526,2025-03-05 14:00:00+01:00,3.89,2173.0,543.0,6920.75
1527,2025-03-05 15:00:00+01:00,87.8,1344.0,664.0,7021.0
1528,2025-03-05 16:00:00+01:00,116.61,547.0,649.0,7434.75
1529,2025-03-05 17:00:00+01:00,141.58,96.0,876.0,8262.0
1530,2025-03-05 18:00:00+01:00,160.55,0.0,1140.0,8639.25
1531,2025-03-05 19:00:00+01:00,152.31,0.0,1326.0,8394.0
1532,2025-03-05 20:00:00+01:00,135.98,0.0,1592.0,7882.0
1533,2025-03-05 21:00:00+01:00,129.55,0.0,2026.0,7373.5
1534,2025-03-05 22:00:00+01:00,120.03,0.0,2194.0,7117.25
1535,2025-03-05 23:00:00+01:00,110.39,0.0,1986.0,6647.75
1536,2025-03-06 00:00:00+01:00,95.07,0.0,1891.0,6471.0
1537,2025-03-06 01:00:00+01:00,96.04,0.0,1721.0,6202.5
1538,2025-03-06 02:00:00+01:00,97.1,0.0,1602.0,6109.0
1539,2025-03-06 03:00:00+01:00,99.0,0.0,1443.0,6151.25
1540,2025-03-06 04:00:00+01:00,105.89,0.0,1241.0,6401.5
1541,2025-03-06 05:00:00+01:00,118.36,0.0,1234.0,7103.0
1542,2025-03-06 06:00:00+01:00,150.13,30.0,1195.0,8235.5
1543,2025-03-06 07:00:00+01:00,153.99,311.0,1156.0,8575.5
1544,2025-03-06 08:00:00+01:00,108.5,980.0,942.0,8341.25
1545,2025-03-06 09:00:00+01:00,79.65,1834.0,756.0,8068.75
1546,2025-03-06 10:00:00+01:00,57.39,2528.0,1033.0,7872.0
1547,2025-03-06 11:00:00+01:00,5.22,2972.0,1316.0,7636.5
1548,2025-03-06 12:00:00+01:00,1.38,3105.0,1707.0,7353.25
1549,2025-03-06 13:00:00+01:00,0.65,2846.0,1958.0,7171.5
1550,2025-03-06 14:00:00+01:00,13.16,2201.0,2142.0,6971.0
1551,2025-03-06 15:00:00+01:00,73.46,1352.0,2440.0,6972.5
1552,2025-03-06 16:00:00+01:00,122.52,556.0,2514.0,7366.0
1553,2025-03-06 17:00:00+01:00,161.08,100.0,2761.0,8087.5
1554,2025-03-06 18:00:00+01:00,171.1,1.0,2977.0,8503.25
1555,2025-03-06 19:00:00+01:00,154.96,0.0,3220.0,8294.75
1556,2025-03-06 20:00:00+01:00,133.96,0.0,3208.0,7812.0
1557,2025-03-06 21:00:00+01:00,129.69,0.0,2856.0,7222.0
1558,2025-03-06 22:00:00+01:00,114.58,0.0,2569.0,6927.75
1559,2025-03-06 23:00:00+01:00,108.07,0.0,2492.0,6514.75
1560,2025-03-07 00:00:00+01:00,101.19,0.0,2465.0,6289.25
1561,2025-03-07 01:00:00+01:00,99.85,0.0,2118.0,6044.5
1562,2025-03-07 02:00:00+01:00,97.47,0.0,1629.0,5949.5
1563,2025-03-07 03:00:00+01:00,98.6,0.0,1303.0,5934.25
1564,2025-03-07 04:00:00+01:00,104.19,0.0,1256.0,6175.0
1565,2025-03-07 05:00:00+01:00,122.53,0.0,976.0,6907.5
1566,2025-03-07 06:00:00+01:00,147.56,31.0,868.0,8021.75
1567,2025-03-07 07:00:00+01:00,151.83,303.0,813.0,8308.25
1568,2025-03-07 08:00:00+01:00,124.42,924.0,647.0,8142.75
1569,2025-03-07 09:00:00+01:00,83.27,1734.0,560.0,7928.0
1570,2025-03-07 10:00:00+01:00,65.71,2467.0,632.0,7673.75
1571,2025-03-07 11:00:00+01:00,31.81,2925.0,957.0,7404.75
1572,2025-03-07 12:00:00+01:00,12.79,3022.0,1553.0,7191.25
1573,2025-03-07 13:00:00+01:00,8.01,2776.0,2086.0,6882.0
1574,2025-03-07 14:00:00+01:00,38.33,2198.0,2122.0,6628.75
1575,2025-03-07 15:00:00+01:00,95.46,1402.0,2076.0,6584.25
1576,2025-03-07 16:00:00+01:00,131.04,597.0,1807.0,6976.0
1577,2025-03-07 17:00:00+01:00,155.98,108.0,1657.0,7750.75
1578,2025-03-07 18:00:00+01:00,216.64,1.0,1894.0,8135.0
1579,2025-03-07 19:00:00+01:00,186.44,0.0,2086.0,7896.0
1580,2025-03-07 20:00:00+01:00,156.06,0.0,1924.0,7373.5
1581,2025-03-07 21:00:00+01:00,133.98,0.0,1670.0,6842.25
1582,2025-03-07 22:00:00+01:00,125.14,0.0,1467.0,6620.25
1583,2025-03-07 23:00:00+01:00,119.55,0.0,1572.0,6252.75
1584,2025-03-08 00:00:00+01:00,129.07,0.0,1462.0,6025.0
1585,2025-03-08 01:00:00+01:00,120.3,0.0,1186.0,5754.0
1586,2025-03-08 02:00:00+01:00,124.95,0.0,882.0,5605.25
1587,2025-03-08 03:00:00+01:00,121.91,0.0,744.0,5527.5
1588,2025-03-08 04:00:00+01:00,124.09,0.0,659.0,5621.0
1589,2025-03-08 05:00:00+01:00,129.93,0.0,660.0,5956.25
1590,2025-03-08 06:00:00+01:00,131.41,37.0,730.0,6302.0
1591,2025-03-08 07:00:00+01:00,122.1,370.0,709.0,6457.0
1592,2025-03-08 08:00:00+01:00,98.04,1072.0,633.0,6458.0
1593,2025-03-08 09:00:00+01:00,72.54,1890.0,515.0,6494.0
1594,2025-03-08 10:00:00+01:00,18.05,2623.0,644.0,6405.5
1595,2025-03-08 11:00:00+01:00,2.23,3088.0,881.0,6289.0
1596,2025-03-08 12:00:00+01:00,0.68,3180.0,1039.0,6085.0
1597,2025-03-08 13:00:00+01:00,0.02,2881.0,1138.0,5931.75
1598,2025-03-08 14:00:00+01:00,0.07,2258.0,1119.0,5673.5
1599,2025-03-08 15:00:00+01:00,59.68,1438.0,1088.0,5686.25
1600,2025-03-08 16:00:00+01:00,109.68,644.0,942.0,5979.25
1601,2025-03-08 17:00:00+01:00,156.16,120.0,775.0,6615.5
1602,2025-03-08 18:00:00+01:00,190.73,1.0,750.0,6993.75
1603,2025-03-08 19:00:00+01:00,160.56,0.0,926.0,6797.75
1604,2025-03-08 20:00:00+01:00,130.07,0.0,1079.0,6436.0
1605,2025-03-08 21:00:00+01:00,114.53,0.0,1198.0,6083.25
1606,2025-03-08 22:00:00+01:00,109.13,0.0,1297.0,6018.0
1607,2025-03-08 23:00:00+01:00,107.99,0.0,1278.0,5654.0
1608,2025-03-09 00:00:00+01:00,103.6,0.0,1242.0,5468.0
1609,2025-03-09 01:00:00+01:00,100.61,0.0,1201.0,5229.5
1610,2025-03-09 02:00:00+01:00,100.32,0.0,1158.0,5153.75
1611,2025-03-09 03:00:00+01:00,103.55,0.0,1357.0,5083.75
1612,2025-03-09 04:00:00+01:00,106.28,0.0,1523.0,5133.75
1613,2025-03-09 05:00:00+01:00,109.2,0.0,1579.0,5380.25
1614,2025-03-09 06:00:00+01:00,107.54,41.0,1532.0,5631.0
1615,2025-03-09 07:00:00+01:00,97.06,371.0,1539.0,5774.25
1616,2025-03-09 08:00:00+01:00,67.65,1054.0,1523.0,5836.5
1617,2025-03-09 09:00:00+01:00,29.27,1960.0,1325.0,5855.5
1618,2025-03-09 10:00:00+01:00,10.1,2762.0,1374.0,5906.25
1619,2025-03-09 11:00:00+01:00,1.65,3279.0,1640.0,5821.25
1620,2025-03-09 12:00:00+01:00,0.5,3409.0,1888.0,5529.25
1621,2025-03-09 13:00:00+01:00,-0.42,3074.0,2114.0,5271.0
1622,2025-03-09 14:00:00+01:00,0.7,2461.0,2144.0,4962.25
1623,2025-03-09 15:00:00+01:00,17.39,1535.0,2356.0,4972.25
1624,2025-03-09 16:00:00+01:00,96.25,663.0,2411.0,5406.75
1625,2025-03-09 17:00:00+01:00,133.96,126.0,2576.0,6193.25
1626,2025-03-09 18:00:00+01:00,140.93,1.0,2848.0,6687.25
1627,2025-03-09 19:00:00+01:00,139.07,0.0,2991.0,6618.0
1628,2025-03-09 20:00:00+01:00,131.49,0.0,2938.0,6297.25
1629,2025-03-09 21:00:00+01:00,124.3,0.0,2750.0,5971.25
1630,2025-03-09 22:00:00+01:00,114.41,0.0,2666.0,6040.5
1631,2025-03-09 23:00:00+01:00,108.73,0.0,2736.0,5696.25
1632,2025-03-10 00:00:00+01:00,98.23,0.0,2574.0,5579.75
1633,2025-03-10 01:00:00+01:00,97.0,0.0,2653.0,5385.5
1634,2025-03-10 02:00:00+01:00,98.71,0.0,2514.0,5281.25
1635,2025-03-10 03:00:00+01:00,98.82,0.0,2291.0,5292.25
1636,2025-03-10 04:00:00+01:00,98.01,0.0,2096.0,5571.0
1637,2025-03-10 05:00:00+01:00,110.28,0.0,2051.0,6319.75
1638,2025-03-10 06:00:00+01:00,149.9,43.0,1922.0,7495.5
1639,2025-03-10 07:00:00+01:00,158.34,314.0,1593.0,7914.25
1640,2025-03-10 08:00:00+01:00,133.96,752.0,1176.0,7974.0
1641,2025-03-10 09:00:00+01:00,98.99,1102.0,1338.0,8051.75
1642,2025-03-10 10:00:00+01:00,92.14,1272.0,1777.0,8221.25
1643,2025-03-10 11:00:00+01:00,82.54,1358.0,2087.0,8404.0
1644,2025-03-10 12:00:00+01:00,76.02,1249.0,2554.0,8454.25
1645,2025-03-10 13:00:00+01:00,77.32,1090.0,2719.0,8583.5
1646,2025-03-10 14:00:00+01:00,84.84,860.0,2886.0,8409.5
1647,2025-03-10 15:00:00+01:00,100.13,657.0,3071.0,8170.25
1648,2025-03-10 16:00:00+01:00,131.91,347.0,3076.0,8079.25
1649,2025-03-10 17:00:00+01:00,145.57,91.0,2166.0,8318.5
1650,2025-03-10 18:00:00+01:00,172.9,2.0,2073.0,8428.5
1651,2025-03-10 19:00:00+01:00,159.25,0.0,2325.0,8154.5
1652,2025-03-10 20:00:00+01:00,141.13,0.0,2957.0,7731.5
1653,2025-03-10 21:00:00+01:00,128.06,0.0,1607.0,7148.0
1654,2025-03-10 22:00:00+01:00,107.59,0.0,1271.0,6847.5
1655,2025-03-10 23:00:00+01:00,98.55,0.0,1093.0,6432.25
1656,2025-03-11 00:00:00+01:00,105.69,0.0,811.0,6133.25
1657,2025-03-11 01:00:00+01:00,103.21,0.0,534.0,5885.25
1658,2025-03-11 02:00:00+01:00,100.49,0.0,614.0,5808.5
1659,2025-03-11 03:00:00+01:00,101.59,0.0,638.0,5809.0
1660,2025-03-11 04:00:00+01:00,104.47,0.0,410.0,6059.75
1661,2025-03-11 05:00:00+01:00,112.69,0.0,273.0,6781.75
1662,2025-03-11 06:00:00+01:00,141.94,48.0,166.0,7914.0
1663,2025-03-11 07:00:00+01:00,147.79,333.0,121.0,8434.0
1664,2025-03-11 08:00:00+01:00,144.12,881.0,104.0,8381.0
1665,2025-03-11 09:00:00+01:00,130.0,1470.0,133.0,8235.25
1666,2025-03-11 10:00:00+01:00,102.09,1929.0,147.0,8134.0
1667,2025-03-11 11:00:00+01:00,98.05,2250.0,174.0,7829.0
1668,2025-03-11 12:00:00+01:00,97.31,2185.0,279.0,7368.5
1669,2025-03-11 13:00:00+01:00,99.79,1962.0,392.0,7323.75
1670,2025-03-11 14:00:00+01:00,104.16,1569.0,293.0,7369.75
1671,2025-03-11 15:00:00+01:00,115.39,1072.0,222.0,7470.0
1672,2025-03-11 16:00:00+01:00,138.32,522.0,112.0,7559.5
1673,2025-03-11 17:00:00+01:00,160.28,115.0,116.0,7965.5
1674,2025-03-11 18:00:00+01:00,192.2,3.0,99.0,8314.25
1675,2025-03-11 19:00:00+01:00,177.53,0.0,126.0,8138.0
1676,2025-03-11 20:00:00+01:00,147.98,0.0,127.0,7640.0
1677,2025-03-11 21:00:00+01:00,133.97,0.0,149.0,7122.25
1678,2025-03-11 22:00:00+01:00,122.6,0.0,157.0,6861.5
1679,2025-03-11 23:00:00+01:00,107.56,0.0,161.0,6404.5
1680,2025-03-12 00:00:00+01:00,102.0,0.0,223.0,6181.0
1681,2025-03-12 01:00:00+01:00,100.59,0.0,254.0,5912.75
1682,2025-03-12 02:00:00+01:00,98.07,0.0,306.0,5822.75
1683,2025-03-12 03:00:00+01:00,98.27,0.0,351.0,5807.75
1684,2025-03-12 04:00:00+01:00,103.2,0.0,410.0,5998.5
1685,2025-03-12 05:00:00+01:00,112.5,0.0,397.0,6681.75
1686,2025-03-12 06:00:00+01:00,140.0,51.0,572.0,7839.0
1687,2025-03-12 07:00:00+01:00,156.08,295.0,751.0,8243.0
1688,2025-03-12 08:00:00+01:00,146.18,732.0,1050.0,8222.75
1689,2025-03-12 09:00:00+01:00,125.0,1249.0,1445.0,8056.75
1690,2025-03-12 10:00:00+01:00,102.39,1628.0,2168.0,8028.75
1691,2025-03-12 11:00:00+01:00,99.53,1843.0,2740.0,8018.25
1692,2025-03-12 12:00:00+01:00,98.06,1912.0,2941.0,7935.0
1693,2025-03-12 13:00:00+01:00,99.58,1905.0,3004.0,7794.75
1694,2025-03-12 14:00:00+01:00,101.68,1540.0,3069.0,7564.25
1695,2025-03-12 15:00:00+01:00,118.89,1008.0,3148.0,7477.75
1696,2025-03-12 16:00:00+01:00,137.77,448.0,3158.0,7567.5
1697,2025-03-12 17:00:00+01:00,151.28,98.0,3192.0,7811.0
1698,2025-03-12 18:00:00+01:00,192.47,3.0,3209.0,8216.5
1699,2025-03-12 19:00:00+01:00,179.16,0.0,3125.0,8167.25
1700,2025-03-12 20:00:00+01:00,147.8,0.0,2775.0,7677.5
1701,2025-03-12 21:00:00+01:00,132.2,0.0,2409.0,7064.5
1702,2025-03-12 22:00:00+01:00,120.0,0.0,2207.0,6874.75
1703,2025-03-12 23:00:00+01:00,109.91,0.0,2096.0,6403.25
1704,2025-03-13 00:00:00+01:00,108.39,0.0,1477.0,6112.0
1705,2025-03-13 01:00:00+01:00,102.03,0.0,1215.0,5863.75
1706,2025-03-13 02:00:00+01:00,98.25,0.0,1206.0,5808.75
1707,2025-03-13 03:00:00+01:00,95.79,0.0,965.0,5793.25
1708,2025-03-13 04:00:00+01:00,98.35,0.0,945.0,5961.5
1709,2025-03-13 05:00:00+01:00,106.17,0.0,1507.0,6694.75
1710,2025-03-13 06:00:00+01:00,132.99,47.0,2121.0,7842.5
1711,2025-03-13 07:00:00+01:00,158.4,225.0,2180.0,8438.5
1712,2025-03-13 08:00:00+01:00,156.81,581.0,2033.0,8665.5
1713,2025-03-13 09:00:00+01:00,139.23,1001.0,2144.0,8539.75
1714,2025-03-13 10:00:00+01:00,123.45,1364.0,1800.0,8479.5
1715,2025-03-13 11:00:00+01:00,110.63,1506.0,2459.0,8342.5
1716,2025-03-13 12:00:00+01:00,108.07,1637.0,2643.0,8218.5
1717,2025-03-13 13:00:00+01:00,107.36,1609.0,2295.0,8061.5
1718,2025-03-13 14:00:00+01:00,106.64,1335.0,1862.0,7897.5
1719,2025-03-13 15:00:00+01:00,110.07,906.0,1237.0,7858.5
1720,2025-03-13 16:00:00+01:00,122.47,417.0,1027.0,8100.75
1721,2025-03-13 17:00:00+01:00,141.97,103.0,980.0,8448.0
1722,2025-03-13 18:00:00+01:00,166.05,3.0,844.0,8610.0
1723,2025-03-13 19:00:00+01:00,173.47,0.0,875.0,8338.5
1724,2025-03-13 20:00:00+01:00,149.0,0.0,1050.0,7827.75
1725,2025-03-13 21:00:00+01:00,135.69,0.0,534.0,7271.0
1726,2025-03-13 22:00:00+01:00,121.89,0.0,199.0,6999.75
1727,2025-03-13 23:00:00+01:00,110.79,0.0,119.0,6550.5
1728,2025-03-14 00:00:00+01:00,109.09,0.0,238.0,6290.75
1729,2025-03-14 01:00:00+01:00,106.0,0.0,218.0,6046.0
1730,2025-03-14 02:00:00+01:00,105.9,0.0,139.0,5938.75
1731,2025-03-14 03:00:00+01:00,103.83,0.0,89.0,5853.25
1732,2025-03-14 04:00:00+01:00,105.3,0.0,137.0,5991.0
1733,2025-03-14 05:00:00+01:00,114.14,0.0,167.0,6646.75
1734,2025-03-14 06:00:00+01:00,143.02,47.0,284.0,7754.5
1735,2025-03-14 07:00:00+01:00,155.0,162.0,319.0,8533.0
1736,2025-03-14 08:00:00+01:00,153.59,322.0,90.0,8957.75
1737,2025-03-14 09:00:00+01:00,131.12,511.0,59.0,9097.0
1738,2025-03-14 10:00:00+01:00,110.51,671.0,71.0,9216.75
1739,2025-03-14 11:00:00+01:00,105.68,785.0,108.0,9287.0
1740,2025-03-14 12:00:00+01:00,104.12,765.0,58.0,9018.25
1741,2025-03-14 13:00:00+01:00,104.18,759.0,138.0,8776.5
1742,2025-03-14 14:00:00+01:00,107.37,733.0,366.0,8446.0
1743,2025-03-14 15:00:00+01:00,110.58,529.0,802.0,8271.75
1744,2025-03-14 16:00:00+01:00,127.01,276.0,1529.0,8224.0
1745,2025-03-14 17:00:00+01:00,142.04,91.0,1858.0,8464.0
1746,2025-03-14 18:00:00+01:00,152.23,4.0,1762.0,8634.5
1747,2025-03-14 19:00:00+01:00,150.74,0.0,1708.0,8285.0
1748,2025-03-14 20:00:00+01:00,130.01,0.0,1344.0,7714.0
1749,2025-03-14 21:00:00+01:00,111.39,0.0,1247.0,7134.75
1750,2025-03-14 22:00:00+01:00,114.0,0.0,1278.0,6927.75
1751,2025-03-14 23:00:00+01:00,105.17,0.0,1522.0,6512.0
1752,2025-03-15 00:00:00+01:00,112.15,0.0,1860.0,6194.0
1753,2025-03-15 01:00:00+01:00,103.14,0.0,1870.0,5896.25
1754,2025-03-15 02:00:00+01:00,96.0,0.0,1714.0,5788.75
1755,2025-03-15 03:00:00+01:00,89.9,0.0,1655.0,5718.0
1756,2025-03-15 04:00:00+01:00,86.9,0.0,1632.0,5789.5
1757,2025-03-15 05:00:00+01:00,90.55,0.0,1775.0,6102.75
1758,2025-03-15 06:00:00+01:00,97.01,50.0,1590.0,6532.0
1759,2025-03-15 07:00:00+01:00,99.42,218.0,1330.0,6856.5
1760,2025-03-15 08:00:00+01:00,98.09,532.0,1203.0,7226.75
1761,2025-03-15 09:00:00+01:00,85.5,854.0,896.0,7474.75
1762,2025-03-15 10:00:00+01:00,71.91,1040.0,762.0,7525.25
1763,2025-03-15 11:00:00+01:00,72.64,1151.0,658.0,7437.5
1764,2025-03-15 12:00:00+01:00,63.17,1516.0,764.0,7284.75
1765,2025-03-15 13:00:00+01:00,48.0,1454.0,883.0,7295.25
1766,2025-03-15 14:00:00+01:00,54.51,1187.0,761.0,7191.0
1767,2025-03-15 15:00:00+01:00,73.01,828.0,719.0,7233.5
1768,2025-03-15 16:00:00+01:00,86.44,428.0,772.0,7245.75
1769,2025-03-15 17:00:00+01:00,129.76,139.0,833.0,7525.5
1770,2025-03-15 18:00:00+01:00,138.99,5.0,737.0,7575.5
1771,2025-03-15 19:00:00+01:00,132.96,0.0,622.0,7363.5
1772,2025-03-15 20:00:00+01:00,121.46,0.0,620.0,6972.5
1773,2025-03-15 21:00:00+01:00,108.5,0.0,616.0,6544.5
1774,2025-03-15 22:00:00+01:00,105.02,0.0,600.0,6434.5
1775,2025-03-15 23:00:00+01:00,95.25,0.0,525.0,6030.75
1776,2025-03-16 00:00:00+01:00,90.01,0.0,479.0,5754.75
1777,2025-03-16 01:00:00+01:00,85.79,0.0,372.0,5452.75
1778,2025-03-16 02:00:00+01:00,79.62,0.0,384.0,5364.75
1779,2025-03-16 03:00:00+01:00,78.18,0.0,566.0,5304.75
1780,2025-03-16 04:00:00+01:00,78.6,0.0,620.0,5320.5
1781,2025-03-16 05:00:00+01:00,80.51,0.0,532.0,5551.0
1782,2025-03-16 06:00:00+01:00,85.14,62.0,507.0,5802.25
1783,2025-03-16 07:00:00+01:00,82.07,275.0,475.0,6121.0
1784,2025-03-16 08:00:00+01:00,77.95,623.0,427.0,6450.0
1785,2025-03-16 09:00:00+01:00,68.26,947.0,455.0,6754.25
1786,2025-03-16 10:00:00+01:00,31.25,1183.0,501.0,7014.0
1787,2025-03-16 11:00:00+01:00,12.2,1312.0,515.0,7220.5
1788,2025-03-16 12:00:00+01:00,7.84,1223.0,572.0,7099.0
1789,2025-03-16 13:00:00+01:00,5.16,1101.0,561.0,6862.25
1790,2025-03-16 14:00:00+01:00,9.48,932.0,457.0,6535.25
1791,2025-03-16 15:00:00+01:00,31.0,669.0,425.0,6463.75
1792,2025-03-16 16:00:00+01:00,72.78,349.0,465.0,6587.75
1793,2025-03-16 17:00:00+01:00,119.66,103.0,532.0,6995.0
1794,2025-03-16 18:00:00+01:00,132.97,5.0,810.0,7377.0
1795,2025-03-16 19:00:00+01:00,140.0,0.0,1027.0,7303.5
1796,2025-03-16 20:00:00+01:00,126.33,0.0,1247.0,6945.5
1797,2025-03-16 21:00:00+01:00,108.87,0.0,1584.0,6625.5
1798,2025-03-16 22:00:00+01:00,102.06,0.0,1349.0,6610.0
1799,2025-03-16 23:00:00+01:00,82.14,0.0,1315.0,6232.75
1800,2025-03-17 00:00:00+01:00,82.98,0.0,1336.0,6082.0
1801,2025-03-17 01:00:00+01:00,83.24,0.0,1337.0,5810.25
1802,2025-03-17 02:00:00+01:00,80.96,0.0,1530.0,5778.25
1803,2025-03-17 03:00:00+01:00,80.91,0.0,1830.0,5753.5
1804,2025-03-17 04:00:00+01:00,85.85,0.0,1959.0,5953.75
1805,2025-03-17 05:00:00+01:00,103.3,0.0,1958.0,6700.25
1806,2025-03-17 06:00:00+01:00,135.18,88.0,2223.0,7878.0
1807,2025-03-17 07:00:00+01:00,152.87,426.0,2275.0,8397.5
1808,2025-03-17 08:00:00+01:00,136.68,910.0,2318.0,8592.25
1809,2025-03-17 09:00:00+01:00,106.21,1275.0,2314.0,8689.25
1810,2025-03-17 10:00:00+01:00,84.16,1494.0,2451.0,8975.0
1811,2025-03-17 11:00:00+01:00,77.31,1626.0,2739.0,8915.25
1812,2025-03-17 12:00:00+01:00,84.04,1673.0,3075.0,8627.75
1813,2025-03-17 13:00:00+01:00,58.44,1674.0,3186.0,8433.5
1814,2025-03-17 14:00:00+01:00,50.36,1436.0,3173.0,8308.25
1815,2025-03-17 15:00:00+01:00,71.34,1061.0,3140.0,8199.75
1816,2025-03-17 16:00:00+01:00,100.01,543.0,3071.0,8361.25
1817,2025-03-17 17:00:00+01:00,149.05,140.0,2979.0,8787.75
1818,2025-03-17 18:00:00+01:00,170.83,6.0,2700.0,9024.75
1819,2025-03-17 19:00:00+01:00,170.0,0.0,2477.0,8829.75
1820,2025-03-17 20:00:00+01:00,141.5,0.0,2080.0,8316.25
1821,2025-03-17 21:00:00+01:00,119.67,0.0,1807.0,7695.5
1822,2025-03-17 22:00:00+01:00,108.45,0.0,1876.0,7445.0
1823,2025-03-17 23:00:00+01:00,93.5,0.0,1780.0,7033.0
1824,2025-03-18 00:00:00+01:00,92.2,0.0,1588.0,6758.5
1825,2025-03-18 01:00:00+01:00,89.99,0.0,1501.0,6513.75
1826,2025-03-18 02:00:00+01:00,92.92,0.0,1166.0,6431.0
1827,2025-03-18 03:00:00+01:00,90.34,0.0,691.0,6457.75
1828,2025-03-18 04:00:00+01:00,97.3,0.0,529.0,6668.5
1829,2025-03-18 05:00:00+01:00,113.66,0.0,338.0,7387.0
1830,2025-03-18 06:00:00+01:00,141.9,107.0,228.0,8402.25
1831,2025-03-18 07:00:00+01:00,136.68,521.0,214.0,8468.25
1832,2025-03-18 08:00:00+01:00,106.52,1223.0,177.0,8290.5
1833,2025-03-18 09:00:00+01:00,73.7,2029.0,267.0,8092.25
1834,2025-03-18 10:00:00+01:00,31.13,2739.0,321.0,7934.0
1835,2025-03-18 11:00:00+01:00,2.67,3229.0,305.0,7827.0
1836,2025-03-18 12:00:00+01:00,3.41,3377.0,291.0,7540.0
1837,2025-03-18 13:00:00+01:00,3.11,3087.0,268.0,7297.5
1838,2025-03-18 14:00:00+01:00,7.29,2457.0,258.0,6971.5
1839,2025-03-18 15:00:00+01:00,73.55,1570.0,213.0,6910.5
1840,2025-03-18 16:00:00+01:00,106.06,704.0,121.0,7356.25
1841,2025-03-18 17:00:00+01:00,147.68,164.0,27.0,8275.25
1842,2025-03-18 18:00:00+01:00,170.91,6.0,8.0,8879.5
1843,2025-03-18 19:00:00+01:00,165.65,0.0,9.0,8814.0
1844,2025-03-18 20:00:00+01:00,143.65,0.0,8.0,8314.5
1845,2025-03-18 21:00:00+01:00,124.91,0.0,20.0,7787.25
1846,2025-03-18 22:00:00+01:00,118.93,0.0,113.0,7465.75
1847,2025-03-18 23:00:00+01:00,104.1,0.0,253.0,6994.0
1848,2025-03-19 00:00:00+01:00,110.67,0.0,308.0,6727.75
1849,2025-03-19 01:00:00+01:00,106.43,0.0,332.0,6452.75
1850,2025-03-19 02:00:00+01:00,104.41,0.0,432.0,6417.75
1851,2025-03-19 03:00:00+01:00,103.19,0.0,530.0,6362.5
1852,2025-03-19 04:00:00+01:00,108.19,0.0,823.0,6559.25
1853,2025-03-19 05:00:00+01:00,126.73,0.0,1141.0,7288.75
1854,2025-03-19 06:00:00+01:00,161.94,120.0,1301.0,8194.75
1855,2025-03-19 07:00:00+01:00,147.92,563.0,1272.0,8274.5
1856,2025-03-19 08:00:00+01:00,107.88,1301.0,1094.0,8045.25
1857,2025-03-19 09:00:00+01:00,71.47,2096.0,1189.0,7838.75
1858,2025-03-19 10:00:00+01:00,35.08,2828.0,1399.0,7707.25
1859,2025-03-19 11:00:00+01:00,1.52,3335.0,1428.0,7565.5
1860,2025-03-19 12:00:00+01:00,0.39,3470.0,1368.0,7311.25
1861,2025-03-19 13:00:00+01:00,1.25,3186.0,1299.0,7063.0
1862,2025-03-19 14:00:00+01:00,3.84,2504.0,1217.0,6697.75
1863,2025-03-19 15:00:00+01:00,66.73,1595.0,1134.0,6604.5
1864,2025-03-19 16:00:00+01:00,115.98,723.0,1045.0,6922.25
1865,2025-03-19 17:00:00+01:00,160.17,174.0,1024.0,7891.5
1866,2025-03-19 18:00:00+01:00,248.18,7.0,1277.0,8455.0
1867,2025-03-19 19:00:00+01:00,216.73,0.0,1630.0,8401.0
1868,2025-03-19 20:00:00+01:00,171.68,0.0,1996.0,7915.5
1869,2025-03-19 21:00:00+01:00,141.8,0.0,2141.0,7380.75
1870,2025-03-19 22:00:00+01:00,126.83,0.0,2026.0,7126.5
1871,2025-03-19 23:00:00+01:00,113.93,0.0,2086.0,6700.0
1872,2025-03-20 00:00:00+01:00,121.43,0.0,2086.0,6491.5
1873,2025-03-20 01:00:00+01:00,107.86,0.0,1985.0,6274.75
1874,2025-03-20 02:00:00+01:00,103.84,0.0,1831.0,6220.0
1875,2025-03-20 03:00:00+01:00,105.39,0.0,1574.0,6215.0
1876,2025-03-20 04:00:00+01:00,110.51,0.0,1435.0,6422.0
1877,2025-03-20 05:00:00+01:00,126.57,0.0,1234.0,7162.75
1878,2025-03-20 06:00:00+01:00,151.13,125.0,997.0,8072.25
1879,2025-03-20 07:00:00+01:00,143.0,574.0,710.0,8180.75
1880,2025-03-20 08:00:00+01:00,100.42,1319.0,496.0,8009.5
1881,2025-03-20 09:00:00+01:00,79.09,2128.0,541.0,7769.25
